Programme,SIREN,NIC,Montant,Dénomination,Objet 2021,COG : code,sirene_commune,sirene_etat
107,775569825,174,"376,14",ASSOC LES PAPILLONS BLANCS,Prestation facturée par l'association,24037,24037,A
107,775571326,633,"880,00",ASSOCIATION ADDSEA,Prestation facturée par l'association,25056,25056,F
107,775571326,633,"5 300,00",ASSOCIATION ADDSEA,Activités sportives et culturelles pour les détenus,25056,25056,F
107,775571326,740,"21 572,08",ASSOCIATION ADDSEA,Prestation facturée par l'association,25056,25056,F
107,775571342,77,"15 340,32",SOLIHA DOUBS COTE D OR ET TERRITOIRE DE BELFORT,Prestation facturée par l'association,25056,25056,A
107,775571680,153,"13 500,00",ASSOCIATION D ACCUEIL RESIDENTIEL D INSERTION ET D ACCOMPAGNEMENT DANS LE LOGEMENT,Prestation facturée par l'association,25388,25388,A
107,775573439,12,"4 905,00",FEDER OEUVRES LAIQUES DROME,Prestation facturée par l'association,26362,26362,A
107,775577851,378,"4 320,00",LES PAPILLONS BLANCS DU FINISTERE,Prestation facturée par l'association,29019,29019,F
107,775577950,311,"22 000,00",DON BOSCO,Prestation facturée par l'association,29103,29103,A
107,775577950,576,"61 775,00",DON BOSCO,Prestation facturée par l'association,29019,29019,F
107,775581218,218,"5 844,00",ASSOC REG SAUVEGARDE ENFANT ADO ADUL,Prestation facturée par l'association,31555,31555,A
107,775586662,14,"165 520,00",ASSOCIATION LAIQUE DU PRADO,Prestation facturée par l'association,33522,33522,A
107,775595937,27,"27 370,00",CHRS OZANAM,Prestation facturée par l'association,38528,38528,A
107,775602519,172,"18 446,00",ASS DEP SAUVEGARDE ENFANCE ADOLESCENCE,Aide aux victimes,42218,42218,A
107,775608458,52,"20 263,21",ASSOCIATION RELAIS,Prestation facturée par l'association,47323,47323,A
107,775615156,46,"679,91",APAVE ALSACIENNE,Prestation facturée par l'association,68224,68224,F
107,775615578,17,"100,00",FEDERATION DES OEUVRES LAIQUES,Prestation facturée par l'association,54395,54395,A
107,775616592,66,"24 835,23",ADAPEI DE LA MEUSE,Prestation facturée par l'association,55545,55545,A
107,775616592,82,"678,96",ADAPEI DE LA MEUSE,Prestation facturée par l'association,55029,55029,A
107,775617673,97,"442,15",ADAPEI MORB PAPILLONS BLANCS,Prestation facturée par l'association,56260,56260,A
107,775618689,910,"15 532,00",ASS CMSEA,Prestation facturée par l'association,57463,57463,F
107,775618721,143,"16 198,00",ASS D INFORMATION ET ENTRAIDE MOSELLANE,Réinsertion sociale des détenus,57463,57463,A
107,775619117,44,"316,80",PARENTS ENFANTS INADAPTES VALLEE ORNE,Prestation facturée par l'association,57543,57543,A
107,775619117,44,"1 006,20",PARENTS ENFANTS INADAPTES VALLEE ORNE,Prestation facturée par l'association,57543,57543,A
107,775619117,69,"1 301,04",PARENTS ENFANTS INADAPTES VALLEE ORNE,Prestation facturée par l'association,57724,57724,A
107,775621949,53,"585,90",PAPILLONS BLANCS DENAIN ET ENVIRONS,Prestation facturée par l'association,59172,59172,A
107,775624133,10,"5 480,00",SOLFA SOLIDARITE FEMMES ACCUEIL,Réinsertion sociale des détenus,59350,59350,A
107,775624240,13,"3 681,70",INSTITUT CATHOLIQUE DE LILLE,Prestation facturée par l'association,59350,59350,A
107,775624240,195,"49,98",INSTITUT CATHOLIQUE DE LILLE,Prestation sociale (ou médicale) facturée par l'association (au bénéficie d'un agent),59350,59350,F
107,775624638,18,"5 700,00",LIGUE DE L ENSEIGNEMENT FEDERATION DU NORD,Prestation facturée par l'association,59350,59350,F
107,775625189,110,"15 890,50",VISA,Prestation facturée par l'association,59350,59350,F
107,775628068,22,"812,50",UNION DEPART ASSOC FAMILIALES,Prestation facturée par l'association,60057,60057,A
107,775629132,82,"98,00",UNAPEI DE L OISE,Prestation facturée par l'association,60057,60057,A
107,775629934,503,"19 915,00",LA VIE ACTIVE,Prestation facturée par l'association,62035,62035,F
107,775633308,17,"10 000,00",ASSOCIATION HOSPITALIERE SAINTE MARIE,Prestation facturée par l'association,63075,63075,A
107,775633308,1585,"28 065,54",ASSOCIATION HOSPITALIERE SAINTE MARIE,Prestation facturée par l'association,63113,63113,A
107,775634116,39,"3 360,00",A S MONTFERRANDAISE,Prestation facturée par l'association,63113,63113,A
107,775634116,39,"2 100,00",A S MONTFERRANDAISE,Activités sportives et culturelles pour les détenus,63113,63113,A
107,775634355,769,"367,57",ADAPEI DU PUY DE DOME,Prestation facturée par l'association,63113,63113,A
107,775638240,108,"5 300,00",ASSOCIATION ACTION JEUNESSE INNOVATION ET REINSERTION,Prestation facturée par l'association,64445,64445,A
107,775638661,519,"449,58",ASS DEPARTEMENTALE DES PEP,Prestation facturée par l'association,64499,64499,A
107,775641392,11,"129,56",FEDERATION DES AVEUGLES ALSACE LORRAINE GRAND EST,Prestation facturée par l'association,67482,67482,A
107,775641830,440,"28 338,00",ARSEA,Prestation facturée par l'association,67482,67482,A
107,775641830,440,"16 380,00",ARSEA,Activités sportives et culturelles pour les détenus,67482,67482,A
107,775642044,17,"64 284,00",FEDERATION DE CHARITE CARITAS ALSACE,Prestation facturée par l'association,67482,67482,A
107,775642044,17,"80,00",FEDERATION DE CHARITE CARITAS ALSACE,Transfert direct aux ménages qui transitent par une association,67482,67482,A
107,775642044,17,"18 500,00",FEDERATION DE CHARITE CARITAS ALSACE,Activités sportives et culturelles pour les détenus,67482,67482,A
107,775642044,132,"6 676,00",FEDERATION DE CHARITE CARITAS ALSACE,Prestation facturée par l'association,67482,67482,F
107,775648280,466,"2 175,00",ADAPEI 69,Prestation facturée par l'association,69388,69388,A
107,775648678,57,"109 332,00",ASSOCIATION LE MAS,Prestation facturée par l'association,69387,69387,A
107,775648678,57,"10 750,00",ASSOCIATION LE MAS,Transfert direct aux ménages qui transitent par une association,69387,69387,A
107,775648678,164,"79 000,00",ASSOCIATION LE MAS,Activités sportives et culturelles pour les détenus,69387,69387,A
107,775649742,407,"1 350,00",PRADO RHONE ALPES,Prestation facturée par l'association,3156,03156,A
107,775650484,394,"38 376,00",ASSOCIATION HAUT SAONOISE POUR LA SAUVEGARDE DE L ENFANT A L ADULTE,Prestation facturée par l'association,70550,70550,A
107,775652290,476,"4 200,00",ASSOCIATION MONTJOIE,Prestation facturée par l'association,53185,53185,A
107,775652316,16,"2 922,00",AUTOMOBILE CLUB DE L OUEST,Prestation facturée par l'association,72181,72181,A
107,775652316,16,"69 430,80",AUTOMOBILE CLUB DE L OUEST,Prestation facturée par l'association,72181,72181,A
107,775652316,16,"23 280,00",AUTOMOBILE CLUB DE L OUEST,Prestation facturée par l'association,72181,72181,A
107,775652316,16,"2 922,00",AUTOMOBILE CLUB DE L OUEST,Prestation facturée par l'association,72181,72181,A
107,775653280,344,"11 218,28",ASSOCIATION DES PARENTS DES PERSONNES HANDICAPEES MENTALES ET DE LEURS AMIS DE CHAMBERY,Prestation facturée par l'association,73065,73065,A
107,775653371,93,"15 000,00",SAUVEGARDE ENFANCE ADOLESCENCE SAVOIES,Aide aux victimes,73065,73065,A
107,775657737,141,"114,64",FONDATION D AGUESSEAU,Prestation facturée par l'association,75119,75119,A
107,775657828,49,"377,86",COMITE NATIONAL DES OEUVRES SOCIALES SPORTIVES ET CULTURELLES DE L ADMINISTRATION PENITENTIAIRE,Prestation facturée par l'association,17369,17369,A
107,775660087,1425,"2 560,00",ASSOCIATION NATIONALE DE PREVENTION EN ALCOOLOGIE ET ADDICTOLOGIE,Prestation facturée par l'association,35238,35238,F
107,775660087,2860,"3 440,00",ASSOCIATION NATIONALE DE PREVENTION EN ALCOOLOGIE ET ADDICTOLOGIE,Réinsertion sociale des détenus,41018,41018,A
107,775660087,2951,"96,00",ASSOCIATION NATIONALE DE PREVENTION EN ALCOOLOGIE ET ADDICTOLOGIE,Prestation facturée par l'association,24322,24322,F
107,775660087,3447,"2 000,00",ASSOCIATION NATIONALE DE PREVENTION EN ALCOOLOGIE ET ADDICTOLOGIE,Prestation facturée par l'association,36044,36044,A
107,775660087,3603,"1 900,00",ASSOCIATION NATIONALE DE PREVENTION EN ALCOOLOGIE ET ADDICTOLOGIE,Prestation facturée par l'association,49007,49007,F
107,775660087,4312,"8 250,00",ASSOCIATION NATIONALE DE PREVENTION EN ALCOOLOGIE ET ADDICTOLOGIE,Réinsertion sociale des détenus,69266,69266,F
107,775660087,4437,"3 700,00",ASSOCIATION NATIONALE DE PREVENTION EN ALCOOLOGIE ET ADDICTOLOGIE,Prestation facturée par l'association,75118,75118,A
107,775660087,4692,"3 000,00",ASSOCIATION NATIONALE DE PREVENTION EN ALCOOLOGIE ET ADDICTOLOGIE,Prestation facturée par l'association,21278,21278,A
107,775660087,4767,"6 450,68",ASSOCIATION NATIONALE DE PREVENTION EN ALCOOLOGIE ET ADDICTOLOGIE,Prestation facturée par l'association,97415,97415,A
107,775660087,5038,"816,00",ASSOCIATION NATIONALE DE PREVENTION EN ALCOOLOGIE ET ADDICTOLOGIE,Prestation facturée par l'association,44109,44109,A
107,775660087,5251,"2 000,00",ASSOCIATION NATIONALE DE PREVENTION EN ALCOOLOGIE ET ADDICTOLOGIE,Prestation facturée par l'association,31555,31555,A
107,775660087,5442,"180,00",ASSOCIATION NATIONALE DE PREVENTION EN ALCOOLOGIE ET ADDICTOLOGIE,Prestation facturée par l'association,33063,33063,A
107,775660087,5483,"13 450,00",ASSOCIATION NATIONALE DE PREVENTION EN ALCOOLOGIE ET ADDICTOLOGIE,Prestation facturée par l'association,69382,69382,A
107,775660970,382,"540,00",ASS INSERT REINSERT PROF HUMAIN HANDIC,Prestation facturée par l'association,60057,60057,A
107,775663115,68,"305,22",CONFEDERATION OEUVRES LAIQUES VACANCES,Prestation facturée par l'association,81140,81140,F
107,775666597,49,"8 500,00",CIMADE   SERVICE OECUMENIQUE D ENTRAIDE,Réinsertion sociale des détenus,75113,75113,F
107,775666597,205,"4 384,91",CIMADE   SERVICE OECUMENIQUE D ENTRAIDE,Prestation facturée par l'association,75111,75111,A
107,775666597,205,"4 500,00",CIMADE   SERVICE OECUMENIQUE D ENTRAIDE,Réinsertion sociale des détenus,75111,75111,A
107,775666597,205,"5 000,00",CIMADE   SERVICE OECUMENIQUE D ENTRAIDE,Réinsertion sociale des détenus,75111,75111,A
107,775666597,205,"10 000,00",CIMADE   SERVICE OECUMENIQUE D ENTRAIDE,Réinsertion sociale des détenus,75111,75111,A
107,775666597,205,"12 000,00",CIMADE   SERVICE OECUMENIQUE D ENTRAIDE,Réinsertion sociale des détenus,75111,75111,A
107,775666597,205,"1 300,00",CIMADE   SERVICE OECUMENIQUE D ENTRAIDE,Prestation facturée par l'association,75111,75111,A
107,775666597,205,"6 000,00",CIMADE   SERVICE OECUMENIQUE D ENTRAIDE,Réinsertion sociale des détenus,75111,75111,A
107,775666597,205,"60 000,00",CIMADE   SERVICE OECUMENIQUE D ENTRAIDE,Réinsertion sociale des détenus,75111,75111,A
107,775666696,1542,"2 000,00",SECOURS CATHOLIQUE,Action sociale et sanitaire auprès des détenus,82121,82121,A
107,775666696,2896,"5 000,00",SECOURS CATHOLIQUE,Action sociale et sanitaire auprès des détenus,54578,54578,A
107,775671456,74,"21,00",INSTITUT NATIONAL RECHERCHE SECURITE,Prestation facturée par l'association,54547,54547,A
107,775672272,603,"420,00",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,54395,54395,A
107,775672272,2815,"1 200,00",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,62765,62765,A
107,775672272,7210,"9 525,00",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,75105,75105,A
107,775672272,9570,"200,00",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,38544,38544,A
107,775672272,11410,"405,00",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,22278,22278,F
107,775672272,11626,"660,00",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,1053,01053,A
107,775672272,11832,"550,00",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,31555,31555,A
107,775672272,14638,"1 200,00",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,59183,59183,A
107,775672272,16203,"1 200,00",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,47323,47323,A
107,775672272,19421,"2 000,00",CROIX ROUGE FRANCAISE,Action sociale et sanitaire auprès des détenus,81140,81140,A
107,775672272,19843,"24 180,00",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,84007,84007,A
107,775672272,21138,"155 000,00",CROIX ROUGE FRANCAISE,Action sociale et sanitaire auprès des détenus,75114,75114,A
107,775672272,21690,"600,00",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,84007,84007,A
107,775672272,24959,"33 000,00",CROIX ROUGE FRANCAISE,Action sociale et sanitaire auprès des détenus,89257,89257,A
107,775672272,26608,"649,68",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,73105,73105,A
107,775672272,27226,"1 415,00",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,40192,40192,A
107,775672272,27234,"708,19",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,40192,40192,A
107,775672272,29982,"6 335,00",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,66136,66136,A
107,775672272,30469,"7 875,00",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,59170,59170,A
107,775672272,31772,"520,11",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,76476,76476,A
107,775672272,33398,"1 200,00",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,44109,44109,A
107,775672272,33554,"910,00",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,80021,80021,A
107,775672272,34180,"31 015,00",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,10387,10387,A
107,775672272,34289,"2 200,00",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,74042,74042,A
107,775672272,34289,"2 822,00",CROIX ROUGE FRANCAISE,Action sociale et sanitaire auprès des détenus,74042,74042,A
107,775672272,34719,"1 143,12",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,69387,69387,A
107,775672272,35781,"28 807,93",CROIX ROUGE FRANCAISE,Prestation sociale (ou médicale) facturée par l'association (au bénéficie d'un agent),71076,71076,A
107,775676349,308,"3 636,00",FONDATION L ELAN RETROUVE,Prestation facturée par l'association,37003,37003,F
107,775680309,611,"42 612,00",COALLIA,Prestation facturée par l'association,75112,75112,A
107,775680309,2948,"53 942,00",COALLIA,Prestation facturée par l'association,61001,61001,A
107,775682990,38,"23,12",FONDATION HOPITAL SAINT JOSEPH,Prestation sociale (ou médicale) facturée par l'association (au bénéficie d'un agent),75114,75114,A
107,775683550,62,"20,00",ASSOCIATION AUXILIA,Transfert direct aux ménages qui transitent par une association,92012,92012,F
107,775683550,104,"20,00",ASSOCIATION AUXILIA,Prestation facturée par l'association,92050,92050,A
107,775683550,104,"40,00",ASSOCIATION AUXILIA,Prestation facturée par l'association,92050,92050,A
107,775683550,104,"20,00",ASSOCIATION AUXILIA,Prestation facturée par l'association,92050,92050,A
107,775683550,104,"20,00",ASSOCIATION AUXILIA,Transfert direct aux ménages qui transitent par une association,92050,92050,A
107,775683550,104,"450,00",ASSOCIATION AUXILIA,Prestation facturée par l'association,92050,92050,A
107,775683550,104,"1 200,00",ASSOCIATION AUXILIA,Activités sportives et culturelles pour les détenus,92050,92050,A
107,775683550,104,"60 000,00",ASSOCIATION AUXILIA,Activités sportives et culturelles pour les détenus,92050,92050,A
107,775684897,66,"4 198,05",INSTITUT PASTEUR,Prestation facturée par l'association,97101,97101,A
107,775684970,12,"117 145,00",ASSOCIATION AURORE,Prestation facturée par l'association,75115,75115,A
107,775684970,368,"18 360,00",ASSOCIATION AURORE,Prestation facturée par l'association,24064,24064,A
107,775684970,541,"24 535,00",ASSOCIATION AURORE,Prestation facturée par l'association,75104,75104,A
107,775684970,665,"16 485,00",ASSOCIATION AURORE,Prestation facturée par l'association,93032,93032,A
107,775684970,1440,"24 940,00",ASSOCIATION AURORE,Prestation facturée par l'association,10343,10343,A
107,775684970,1911,"1 540,00",ASSOCIATION AURORE,Prestation facturée par l'association,10081,10081,A
107,775684970,2257,"1 225,00",ASSOCIATION AURORE,Prestation facturée par l'association,77108,77108,F
107,775684970,2745,"8 225,00",ASSOCIATION AURORE,Prestation facturée par l'association,77479,77479,A
107,775684970,2885,"3 465,00",ASSOCIATION AURORE,Prestation facturée par l'association,45234,45234,A
107,775685605,13,"657,00",CENTRE INFORMATION DOCUMENT JEUNESSE,Prestation facturée par l'association,75115,75115,F
107,775688732,3248,"896,75",APF FRANCE HANDICAP,Prestation facturée par l'association,27229,27229,A
107,775688732,6027,"138,98",APF FRANCE HANDICAP,Prestation facturée par l'association,54328,54328,A
107,775688799,11,"733,50",FONDATION APPRENTIS D AUTEUIL,Prestation facturée par l'association,75116,75116,A
107,775688799,1340,"1 718,20",FONDATION APPRENTIS D AUTEUIL,Prestation facturée par l'association,6069,06069,A
107,775690639,15,"195,30",APAVE PARISIENNE,Prestation facturée par l'association,75117,75117,F
107,775690639,15,"1 302,00",APAVE PARISIENNE,Prestation facturée par l'association,75117,75117,F
107,775690639,15,"737,80",APAVE PARISIENNE,Prestation facturée par l'association,75117,75117,F
107,775691645,52,"15 000,00",FEDERATION FRANC TENNIS TABLE,Activités sportives et culturelles pour les détenus,75113,75113,A
107,775695752,29,"200,00",GROUPE D OEUVRES SOCIALES DE BELLEVILLE,Prestation sociale (ou médicale) facturée par l'association (au bénéficie d'un agent),93078,93078,A
107,775696495,107,"1 953,00",LES BOISSEAUX ESPERANCE YONNE,Prestation facturée par l'association,89263,89263,F
107,775701808,39,"218 613,74",EMERGENCE  S,Prestation facturée par l'association,76540,76540,A
107,775708837,49,"98,86",SYND PROFES TAXIS DE VERSAILLE,Prestation facturée par l'association,78646,78646,A
107,775713670,39,"1 500,00",LA LIGUE DE L ENSEIGNEMENT  LA FOL DU VAR,Réinsertion sociale des détenus,83137,83137,A
107,775719792,1389,"450,00",LA PREVENTION ROUTIERE,Prestation facturée par l'association,90010,90010,A
107,775719792,1587,"2 000,00",LA PREVENTION ROUTIERE,Réinsertion sociale des détenus,63113,63113,A
107,775719792,1678,"1 100,00",LA PREVENTION ROUTIERE,Prestation facturée par l'association,64445,64445,F
107,775719792,2353,"2 500,00",LA PREVENTION ROUTIERE,Réinsertion sociale des détenus,7186,07186,A
107,775719792,2445,"570,00",LA PREVENTION ROUTIERE,Prestation facturée par l'association,3013,03013,A
107,775722572,911,"9 638,98",C E SI,Prestation facturée par l'association,51454,51454,A
107,775722572,1026,"19 004,14",C E SI,Prestation facturée par l'association,29019,29019,F
107,775723745,45,"1 640,00",MOUVEMENT DU NID,Prestation facturée par l'association,92024,92024,A
107,775726482,265,"787,75",LA RESIDENCE SOCIALE,Prestation facturée par l'association,93072,93072,F
107,775728421,97,"2 820,00",ASSOCIATION JEUNES HANDICAPES,Prestation facturée par l'association,31454,31454,A
107,775737240,322,"8 520,00",INST DE FORMATION COMMERCIALE PERMANENTE,Prestation facturée par l'association,94021,94021,A
107,775915598,20,"700,00",JAZZ 7O,Prestation facturée par l'association,30189,30189,A
107,775971856,15,"204,00",ASSOCIATION THIERRY ALBOUY,Prestation facturée par l'association,34032,34032,A
107,775971856,15,"1 029,72",ASSOCIATION THIERRY ALBOUY,Prestation facturée par l'association,34032,34032,A
107,775971856,15,"632,64",ASSOCIATION THIERRY ALBOUY,Prestation facturée par l'association,34032,34032,A
107,775974710,11,"500,00",EMILE CLAPAREDE DE LA VILLE DE BEZIERS,Prestation facturée par l'association,34032,34032,A
107,776060444,168,"2 581,92",LIGUE DE L ENSEIGNEMENT HERAULT,Prestation facturée par l'association,34172,34172,A
107,776060543,27,"158,00",ASSOCIATION ST VINCENT DE PAUL,Prestation facturée par l'association,34172,34172,A
107,776060543,27,"34,00",ASSOCIATION ST VINCENT DE PAUL,Transfert direct aux ménages qui transitent par une association,34172,34172,A
107,776187742,64,"18 130,00",ASS CATALANE D ACTIONS ET DE LIAISONS,Prestation facturée par l'association,66136,66136,A
107,776190944,61,"900,00",UNAPEI 66,Prestation facturée par l'association,66136,66136,A
107,776333734,15,"10 360,00",VERS L AVENIR FOYER SOCIAL,Prestation facturée par l'association,42184,42184,A
107,776358251,28,"150,00",FED LOIRE PECHE PROTECTION MILIEU AQUATI,Prestation facturée par l'association,42097,42097,F
107,776467102,104,"1 050,00",FOL DE SAVOIE,Prestation facturée par l'association,73065,73065,A
107,776655722,10,"2 767,50",LE LEO LAGRANGE DE FOIX,Prestation facturée par l'association,9122,09122,A
107,776825200,20,"257,34",SERVICE DE SANTE AU TRAVAIL MURET COMMINGES,Prestation facturée par l'association,31395,31395,A
107,776944142,12,"7 224,00",ECOLE D INGENIEURS DE PURPAN,Prestation facturée par l'association,31555,31555,A
107,776944944,11,"10 750,00",CENTRE REEDUCATION INVALIDES CIVILS,Prestation facturée par l'association,31555,31555,A
107,777169335,26,"1 995,00",ALBERT PEYRIGUERE CTRE HEBERG REINSER SO,Prestation facturée par l'association,65331,65331,F
107,777347691,92,"17 360,00",RESIDEIS,Prestation facturée par l'association,8105,08105,A
107,777347691,134,"4 650,00",RESIDEIS,Prestation facturée par l'association,8105,08105,A
107,777380783,53,"2 786,73",HOSPITALITE SAINT THOMAS DE VILLENEUVE,Prestation sociale (ou médicale) facturée par l'association (au bénéficie d'un agent),35238,35238,A
107,777459173,61,"12 042,37",ADALEA,Prestation facturée par l'association,22278,22278,A
107,777459173,61,"85,66",ADALEA,Transfert direct aux ménages qui transitent par une association,22278,22278,A
107,777510645,24,"676,00",LIGUE DE L ENSEIGNEMENT FOL 29,Prestation facturée par l'association,29019,29019,F
107,777746157,59,"300,00",ASS INSTIT FORMAT PEDICU PODOL ERGO KINE,Prestation facturée par l'association,35238,35238,F
107,777746702,11,"1 563,50",CERCLE PAUL BERT SOC SPORT,Prestation facturée par l'association,35238,35238,A
107,777749805,27,"700,00",LA LIGUE DE L ENSEIGNEMENT FED ASS LAIQ 35,Prestation facturée par l'association,35238,35238,A
107,777769506,18,"3 391,70",ASS TY AL LEVENEZ,Prestation facturée par l'association,35288,35288,A
107,777773599,17,"280,00",SOC NAUTIQUE BAIE DE ST MALO,Prestation facturée par l'association,35288,35288,A
107,777773631,26,"36 670,00",STE JEANNE D ARC,Prestation facturée par l'association,35288,35288,A
107,777774290,46,"3 000,00",ASSOCIATION LE GOELAND,Prestation facturée par l'association,35288,35288,A
107,777851007,40,"4 490,23",LIGUE DE L ENSEIGNEMENT DU MORBIHAN,Prestation facturée par l'association,56121,56121,A
107,778073486,186,"11 986,00",ARSL SIEGE SOCIAL,Prestation facturée par l'association,87085,87085,A
107,778125468,448,"2 850,52",GROUPE ASSOCIATIF HANDY UP,Prestation facturée par l'association,70285,70285,A
107,778192971,19,"6 615,00",ASSOCIATION DU RENOUVEAU,Prestation facturée par l'association,21231,21231,A
107,778204271,10,"2 908,82",CENTR GEORGES FRANCOIS LECLERC,Prestation sociale (ou médicale) facturée par l'association (au bénéficie d'un agent),21231,21231,A
107,778208058,17,"2 900,00",SOC DIJONN ASSISTANCE TRAVAIL,Prestation facturée par l'association,21231,21231,A
107,778208058,17,"105 000,00",SOC DIJONN ASSISTANCE TRAVAIL,Réinsertion sociale des détenus,21231,21231,A
107,778210526,19,"7 200,00",NOUVELLE ASSOC EDUCAT POPULAI ST BENIGNE,Prestation facturée par l'association,21231,21231,A
107,778214601,16,"4 511,55",CENTRE RENCONTRES INTERNATION,Prestation facturée par l'association,21231,21231,A
107,778302075,16,"8 870,00",ASSOCIATION JULIENNE JAVEL,Prestation facturée par l'association,25112,25112,A
107,778397216,20,"9 510,00",ASSOCIATION DEPARTEMENTALE DE LUTTE CONTRE LES ADDICTIONS,Prestation facturée par l'association,39056,39056,A
107,778398305,525,"3 280,00",ASSOCIATION ST MICHEL HAUT,Prestation facturée par l'association,39198,39198,A
107,778449611,20,"1 261,70",CENTRE SOCIAL ET CULTUREL,Prestation facturée par l'association,58086,58086,A
107,778453019,29,"340,00",CENTRE SOCIAL,Prestation facturée par l'association,58095,58095,F
107,778564559,46,"85 000,00",SAUVEGARDE 71,Aide aux victimes,71076,71076,A
107,778709436,27,"4 553,06",HABITAT JEUNES BELFORT,Prestation facturée par l'association,90010,90010,A
107,778715375,37,"1 100,00",THEATRE GRANIT SCENE NAT DE BELFORT,Activités sportives et culturelles pour les détenus,90010,90010,A
107,778870329,118,"9 382,00",JEUNES EQUIPES D EDUCATION POPULAIRE,Prestation facturée par l'association,67482,67482,A
107,778870857,19,"12 469,00",ASSOCIATION LA CITE RELAIS,Prestation facturée par l'association,67482,67482,F
107,778870964,13,"1 200,00",TJP,Activités sportives et culturelles pour les détenus,67482,67482,A
107,778950550,70,"1 987,60",FONDATION DE LA MAISON DU DIACONAT DE MULHOUSE,Prestation sociale (ou médicale) facturée par l'association (au bénéficie d'un agent),68224,68224,A
107,778950550,146,"389,62",FONDATION DE LA MAISON DU DIACONAT DE MULHOUSE,Prestation sociale (ou médicale) facturée par l'association (au bénéficie d'un agent),68066,68066,A
107,778952176,23,"4 000,00",ECOLE SUPERIEUR DE PRAXIS SOCIAL DE MULHOUSE,Activités sportives et culturelles pour les détenus,68224,68224,A
107,778954818,168,"5 000,00",APPUIS,Activités sportives et culturelles pour les détenus,68224,68224,F
107,778986679,18,"8 553,00",ASSOCIATION RESONANCE,Prestation facturée par l'association,68374,68374,A
107,779033125,70,"3 000,00",ASSOCIATION LE CAP,Activités sportives et culturelles pour les détenus,3185,03185,A
107,779040302,35,"300,00",FEDER DEPARTEM DES CHASSEURS DE L ALLIER,Prestation facturée par l'association,3286,03286,A
107,779078799,29,"1 305,00",STADE AURILLACOIS,Prestation facturée par l'association,15014,15014,F
107,779222272,30,"30 480,00",MOUV FRANCAIS PLANNING FAMILIAL,Prestation facturée par l'association,63113,63113,F
107,779305085,28,"90,00",OFFICE DE TOURISME DE BOURG EN BRESSE,Prestation facturée par l'association,1053,01053,A
107,779311604,28,"1 280,00",A D E A,Prestation facturée par l'association,1053,01053,A
107,779472257,194,"213 760,00",ASS SAUVEGARDE ENFANCE ADOLESCENCE DROME,Prestation facturée par l'association,26362,26362,A
107,779472349,41,"2 709,61",LUX SCENE NATIONALE DE VALENCE,Prestation facturée par l'association,26362,26362,A
107,779552405,69,"1 000,00",LIGUE ENSEIGNEMENT FEDERAT DEP ISERE,Prestation facturée par l'association,38185,38185,A
107,779559079,16,"1 400,00",MOUVEMENT FRANCAIS POUR LE PLANNING FAMILIAL  ASSOCIATION DEPARTEMENTALE DE L ISERE,Prestation facturée par l'association,38185,38185,A
107,779559848,22,"10 868,42",CAP BERRIAT ASS AFFILIEE L LAGRANGE,Prestation facturée par l'association,38185,38185,F
107,779762632,15,"180,00",ASSOCIATION FOYER L ACCUEIL,Prestation facturée par l'association,69264,69264,A
107,779868645,10,"89 000,00",FEDERATION DES OEUVRES LAIQUES DU RHONE,Action éducative auprès des détenus,69383,69383,A
107,779868728,1178,"58 650,00",FONDATION ACTION ET RECHERCHE HANDICAP ET SANTE MENTALE,Prestation facturée par l'association,69388,69388,A
107,779925783,10,"102,00",ECOLE INFIRMIERE ASSIST SOCIAL,Prestation facturée par l'association,69388,69388,A
107,780004354,38,"28 455,00",COMITE DEP PREVENTION ALCOOLISME,Prestation facturée par l'association,57431,57431,A
107,780155073,15,"1 344,20",LES COMPAGNONS DE MAGUELONNE,Prestation facturée par l'association,34337,34337,A
107,780155073,49,"919,97",LES COMPAGNONS DE MAGUELONNE,Prestation facturée par l'association,34172,34172,A
107,780195764,29,"4 800,00",UNION DEPART ASS FAMILIALES,Prestation facturée par l'association,2408,02408,A
107,780195772,48,"2 922,60",LIGUE DE L ENSEIGNEMENT FEDERATION DE L AISNE,Prestation facturée par l'association,2620,02620,F
