annee;idcom;varlib;valeur;secret_statistique
2025;33011;FB - COMMUNE / BASE NETTE;13573637.0;
2025;33011;FB - COMMUNE / LISSAGE - MONTANT;-1074.0;
2025;33012;FB - COMMUNE / TAUX VOTÉ;37.46;
2025;33021;FB - COMMUNE / TAUX VOTÉ;33.89;
2025;33021;FB - COMMUNE / LISSAGE - MONTANT;-31.0;
2025;33022;FB - COMMUNE / BASE NETTE;3036101.0;
2025;33022;FB - COMMUNE / TAUX VOTÉ;35.45;
2025;33022;TH - COMMUNE / MONTANT RÉEL THS;9292.0;
2025;33023;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33025;FNB - COMMUNE / MONTANT RÉEL;19175.0;
2025;33027;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33029;TH - COMMUNE / MONTANT RÉEL THS;39798.0;
2025;33031;FB - COMMUNE / BASE NETTE;88404.0;
2025;33031;FB - COMMUNE / TAUX VOTÉ;37.94;
2025;33043;FNB - COMMUNE / MONTANT RÉEL;8747.0;
2025;33043;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33045;FNB - COMMUNE / MONTANT RÉEL;13555.0;
2024;33147;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33148;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33149;FB - COMMUNE / TAUX VOTÉ;30.53;
2024;33149;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33151;FB - COMMUNE / TAUX VOTÉ;40.99;
2024;33154;FB - COMMUNE / MONTANT RÉEL;741057.0;
2024;33155;FB - COMMUNE / BASE NETTE;112428.0;
2024;33156;FB - COMMUNE / TAUX VOTÉ;32.49;
2024;33156;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33157;FB - COMMUNE / TAUX VOTÉ;37.66;
2024;33157;TH - COMMUNE / MONTANT RÉEL THS;7506.0;
2024;33160;FNB - COMMUNE / MONTANT RÉEL;28191.0;
2024;33160;TH - COMMUNE / MONTANT RÉEL THS;22474.0;
2024;33043;FNB - COMMUNE / MONTANT RÉEL;10047.0;
2024;33047;FB - COMMUNE / MONTANT RÉEL;498359.0;
2024;33049;FB - COMMUNE / TAUX VOTÉ;38.25;
2024;33050;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33052;FB - COMMUNE / TAUX VOTÉ;29.76;
2024;33052;FB - COMMUNE / MONTANT RÉEL;432977.0;
2024;33053;FNB - COMMUNE / MONTANT RÉEL;10543.0;
2024;33055;FB - COMMUNE / BASE NETTE;415616.0;
2024;33055;FB - COMMUNE / MONTANT RÉEL;136993.0;
2024;33056;FB - COMMUNE / MONTANT RÉEL;11330331.0;
2024;33057;FB - COMMUNE / MONTANT RÉEL;319498.0;
2024;33057;FB - COMMUNE / LISSAGE - MONTANT;-210.0;
2024;33058;FB - COMMUNE / TAUX VOTÉ;39.96;
2024;33060;FB - COMMUNE / TAUX VOTÉ;27.67;
2024;33061;FNB - COMMUNE / MONTANT RÉEL;11313.0;
2024;33066;FB - COMMUNE / MONTANT RÉEL;19965.0;
2024;33012;FB - COMMUNE / TAUX VOTÉ;37.46;
2024;33012;FB - COMMUNE / LISSAGE - MONTANT;-246.0;
2024;33013;FB - COMMUNE / MONTANT RÉEL;5639798.0;
2024;33014;FB - COMMUNE / MONTANT RÉEL;318201.0;
2024;33015;FB - COMMUNE / TAUX VOTÉ;38.46;
2024;33016;FNB - COMMUNE / MONTANT RÉEL;18752.0;
2024;33017;FB - COMMUNE / MONTANT RÉEL;76281.0;
2024;33022;FB - COMMUNE / TAUX VOTÉ;35.45;
2024;33023;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33025;FB - COMMUNE / BASE NETTE;266864.0;
2024;33027;FB - COMMUNE / MONTANT RÉEL;72431.0;
2024;33031;FNB - COMMUNE / MONTANT RÉEL;10123.0;
2024;33032;FB - COMMUNE / MONTANT RÉEL;7766187.0;
2024;33032;TH - COMMUNE / MONTANT RÉEL THS;66415.0;
2024;33036;FNB - COMMUNE / MONTANT RÉEL;40994.0;
2024;33036;FB - COMMUNE / BASE NETTE;6573564.0;
2024;33036;TH - COMMUNE / MONTANT RÉEL THS;79371.0;
2024;33075;FNB - COMMUNE / MONTANT RÉEL;61737.0;
2024;33075;FB - COMMUNE / TAUX VOTÉ;49.79;
2024;33075;TH - COMMUNE / MONTANT RÉEL THS;616930.0;
2024;33079;FNB - COMMUNE / MONTANT RÉEL;6941.0;
2024;33080;FB - COMMUNE / TAUX VOTÉ;43.16;
2024;33082;FB - COMMUNE / MONTANT RÉEL;428194.0;
2024;33082;TH - COMMUNE / MONTANT RÉEL THS;7076.0;
2024;33084;FNB - COMMUNE / MONTANT RÉEL;17042.0;
2024;33084;FB - COMMUNE / MONTANT RÉEL;775455.0;
2024;33088;TH - COMMUNE / MONTANT RÉEL THS;5654.0;
2024;33089;FNB - COMMUNE / MONTANT RÉEL;9770.0;
2024;33096;FB - COMMUNE / TAUX VOTÉ;54.38;
2024;33099;FB - COMMUNE / LISSAGE - MONTANT;-74.0;
2024;33099;TH - COMMUNE / MONTANT RÉEL THS;37613.0;
2024;33100;FB - COMMUNE / TAUX VOTÉ;29.73;
2024;33073;FB - COMMUNE / MONTANT RÉEL;;sec_stat
2024;33076;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33077;FNB - COMMUNE / MONTANT RÉEL;43528.0;
2024;33077;FB - COMMUNE / TAUX VOTÉ;48.48;
2024;33078;FB - COMMUNE / BASE NETTE;413245.0;
2024;33085;FB - COMMUNE / MONTANT RÉEL;1551954.0;
2024;33086;FNB - COMMUNE / MONTANT RÉEL;11380.0;
2024;33098;FB - COMMUNE / MONTANT RÉEL;114772.0;
2024;33138;FB - COMMUNE / LISSAGE - MONTANT;12324.0;
2024;33142;FB - COMMUNE / TAUX VOTÉ;31.43;
2024;33142;FB - COMMUNE / LISSAGE - MONTANT;-146.0;
2024;33135;FB - COMMUNE / MONTANT RÉEL;22686.0;
2024;33139;FB - COMMUNE / BASE NETTE;72518.0;
2024;33140;FB - COMMUNE / TAUX VOTÉ;40.12;
2024;33140;TH - COMMUNE / MONTANT RÉEL THS;40221.0;
2024;33146;FB - COMMUNE / BASE NETTE;1747598.0;
2024;33146;FB - COMMUNE / TAUX VOTÉ;41.71;
2024;33146;TH - COMMUNE / MONTANT RÉEL THS;32096.0;
2024;33122;FNB - COMMUNE / MONTANT RÉEL;92366.0;
2024;33122;TH - COMMUNE / MONTANT RÉEL THS;99514.0;
2024;33123;FB - COMMUNE / TAUX VOTÉ;36.87;
2024;33123;TH - COMMUNE / MONTANT RÉEL THS;8261.0;
2024;33127;FB - COMMUNE / MONTANT RÉEL;51302.0;
2024;33128;FB - COMMUNE / TAUX VOTÉ;31.78;
2024;33128;TH - COMMUNE / MONTANT RÉEL THS;31709.0;
2024;33129;FNB - COMMUNE / MONTANT RÉEL;10801.0;
2024;33131;FB - COMMUNE / BASE NETTE;144154.0;
2024;33131;FB - COMMUNE / MONTANT RÉEL;56211.0;
2024;33325;TH - COMMUNE / MONTANT RÉEL THS;14785.0;
2024;33326;FB - COMMUNE / BASE NETTE;156287.0;
2024;33327;FNB - COMMUNE / MONTANT RÉEL;31728.0;
2024;33328;FB - COMMUNE / LISSAGE - MONTANT;-764.0;
2024;33330;FB - COMMUNE / MONTANT RÉEL;1926882.0;
2024;33331;FB - COMMUNE / BASE NETTE;326065.0;
2024;33331;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33333;FB - COMMUNE / LISSAGE - MONTANT;-3538.0;
2024;33334;FNB - COMMUNE / MONTANT RÉEL;76103.0;
2024;33337;FNB - COMMUNE / MONTANT RÉEL;66349.0;
2024;33339;FB - COMMUNE / LISSAGE - MONTANT;-196.0;
2024;33341;FB - COMMUNE / MONTANT RÉEL;677483.0;
2024;33343;FB - COMMUNE / BASE NETTE;702552.0;
2024;33291;FB - COMMUNE / TAUX VOTÉ;31.66;
2024;33291;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33292;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33292;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33298;FB - COMMUNE / BASE NETTE;797444.0;
2024;33299;FNB - COMMUNE / MONTANT RÉEL;36824.0;
2024;33301;FB - COMMUNE / TAUX VOTÉ;33.46;
2024;33303;TH - COMMUNE / MONTANT RÉEL THS;8119.0;
2024;33304;FB - COMMUNE / MONTANT RÉEL;36278.0;
2024;33305;FNB - COMMUNE / MONTANT RÉEL;11923.0;
2024;33305;FB - COMMUNE / BASE NETTE;345611.0;
2024;33307;TH - COMMUNE / MONTANT RÉEL THS;12633.0;
2024;33308;FB - COMMUNE / TAUX VOTÉ;34.9;
2024;33309;FB - COMMUNE / TAUX VOTÉ;35.1;
2024;33312;FB - COMMUNE / LISSAGE - MONTANT;-860.0;
2024;33281;FB - COMMUNE / BASE NETTE;147533676.0;
2024;33282;FNB - COMMUNE / MONTANT RÉEL;13265.0;
2024;33283;FNB - COMMUNE / MONTANT RÉEL;7415.0;
2024;33284;TH - COMMUNE / MONTANT RÉEL THS;120424.0;
2024;33285;FNB - COMMUNE / MONTANT RÉEL;16790.0;
2024;33285;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33289;FB - COMMUNE / BASE NETTE;1580571.0;
2024;33289;FB - COMMUNE / LISSAGE - MONTANT;-614.0;
2024;33314;FB - COMMUNE / BASE NETTE;6715117.0;
2024;33314;FB - COMMUNE / MONTANT RÉEL;2788375.0;
2024;33314;TH - COMMUNE / MONTANT RÉEL THS;142141.0;
2024;33315;FB - COMMUNE / MONTANT RÉEL;481128.0;
2024;33315;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33316;FNB - COMMUNE / MONTANT RÉEL;143058.0;
2024;33316;FB - COMMUNE / TAUX VOTÉ;35.85;
2024;33317;FNB - COMMUNE / MONTANT RÉEL;25346.0;
2024;33317;FB - COMMUNE / BASE NETTE;723531.0;
2024;33318;FB - COMMUNE / BASE NETTE;91817891.0;
2024;33318;FB - COMMUNE / MONTANT RÉEL;43507855.0;
2024;33318;FB - COMMUNE / LISSAGE - MONTANT;4406.0;
2024;33321;FB - COMMUNE / BASE NETTE;1754294.0;
2024;33321;TH - COMMUNE / MONTANT RÉEL THS;4730.0;
2024;33322;FNB - COMMUNE / MONTANT RÉEL;39276.0;
2024;33323;FNB - COMMUNE / MONTANT RÉEL;26295.0;
2024;33323;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33345;FNB - COMMUNE / MONTANT RÉEL;16733.0;
2024;33348;FB - COMMUNE / MONTANT RÉEL;405307.0;
2024;33348;FB - COMMUNE / LISSAGE - MONTANT;-6.0;
2024;33350;FNB - COMMUNE / MONTANT RÉEL;13255.0;
2024;33351;FNB - COMMUNE / MONTANT RÉEL;32428.0;
2024;33351;FB - COMMUNE / TAUX VOTÉ;35.82;
2024;33351;FB - COMMUNE / MONTANT RÉEL;440749.0;
2024;33304;FB - COMMUNE / BASE NETTE;114457.0;
2024;33306;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33310;FB - COMMUNE / TAUX VOTÉ;40.5;
2024;33310;FB - COMMUNE / MONTANT RÉEL;40892.0;
2024;33453;FNB - COMMUNE / MONTANT RÉEL;18851.0;
2024;33454;FB - COMMUNE / TAUX VOTÉ;39.2;
2024;33456;FB - COMMUNE / TAUX VOTÉ;32.44;
2024;33457;FNB - COMMUNE / MONTANT RÉEL;19854.0;
2024;33457;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33458;TH - COMMUNE / MONTANT RÉEL THS;12603.0;
2024;33459;FB - COMMUNE / MONTANT RÉEL;104814.0;
2024;33460;FNB - COMMUNE / MONTANT RÉEL;27967.0;
2024;33461;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33461;TH - COMMUNE / MONTANT RÉEL THS;9097.0;
2024;33463;FB - COMMUNE / TAUX VOTÉ;37.91;
2024;33464;FB - COMMUNE / MONTANT RÉEL;70105.0;
2024;33466;FB - COMMUNE / MONTANT RÉEL;700730.0;
2024;33467;FB - COMMUNE / MONTANT RÉEL;79542.0;
2024;33512;FB - COMMUNE / TAUX VOTÉ;28.83;
2024;33512;FB - COMMUNE / MONTANT RÉEL;59972.0;
2024;33518;FB - COMMUNE / BASE NETTE;1116198.0;
2024;33519;FB - COMMUNE / MONTANT RÉEL;7423377.0;
2024;33520;FNB - COMMUNE / MONTANT RÉEL;18142.0;
2024;33521;FB - COMMUNE / TAUX VOTÉ;43.34;
2024;33525;TH - COMMUNE / MONTANT RÉEL THS;7119.0;
2024;33473;FB - COMMUNE / MONTANT RÉEL;949310.0;
2024;33474;FNB - COMMUNE / MONTANT RÉEL;35919.0;
2024;33479;FB - COMMUNE / TAUX VOTÉ;34.13;
2024;33480;FB - COMMUNE / BASE NETTE;1469080.0;
2024;33489;FB - COMMUNE / MONTANT RÉEL;62551.0;
2024;33491;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33491;TH - COMMUNE / MONTANT RÉEL THS;6427.0;
2024;33492;FB - COMMUNE / BASE NETTE;1637042.0;
2024;33496;FB - COMMUNE / MONTANT RÉEL;1013639.0;
2024;33499;FNB - COMMUNE / MONTANT RÉEL;22047.0;
2024;33503;FB - COMMUNE / TAUX VOTÉ;31.72;
2024;33442;TH - COMMUNE / MONTANT RÉEL THS;3147.0;
2024;33444;FB - COMMUNE / TAUX VOTÉ;33.53;
2024;33444;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33444;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33445;FNB - COMMUNE / MONTANT RÉEL;19859.0;
2024;33445;TH - COMMUNE / MONTANT RÉEL THS;4875.0;
2024;33446;FB - COMMUNE / TAUX VOTÉ;29.02;
2024;33449;FB - COMMUNE / MONTANT RÉEL;23042145.0;
2024;33450;FB - COMMUNE / TAUX VOTÉ;31.27;
2024;33452;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33418;FNB - COMMUNE / MONTANT RÉEL;23439.0;
2024;33422;FB - COMMUNE / LISSAGE - MONTANT;-10230.0;
2024;33424;FB - COMMUNE / TAUX VOTÉ;45.28;
2024;33431;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33438;FB - COMMUNE / TAUX VOTÉ;34.06;
2024;33424;TH - COMMUNE / MONTANT RÉEL THS;68517.0;
2024;33425;FB - COMMUNE / LISSAGE - MONTANT;-450.0;
2024;33433;FB - COMMUNE / TAUX VOTÉ;42.57;
2024;33433;FB - COMMUNE / LISSAGE - MONTANT;-6524.0;
2024;33434;FB - COMMUNE / TAUX VOTÉ;44.61;
2024;33435;FNB - COMMUNE / MONTANT RÉEL;6928.0;
2024;33435;FB - COMMUNE / LISSAGE - MONTANT;-662.0;
2024;33435;TH - COMMUNE / MONTANT RÉEL THS;38174.0;
2024;33436;TH - COMMUNE / MONTANT RÉEL THS;4116.0;
2024;33437;FB - COMMUNE / BASE NETTE;2668132.0;
2024;33437;FB - COMMUNE / MONTANT RÉEL;965101.0;
2024;33506;FB - COMMUNE / LISSAGE - MONTANT;-1064.0;
2024;33508;FB - COMMUNE / BASE NETTE;510552.0;
2024;33486;FNB - COMMUNE / MONTANT RÉEL;13471.0;
2024;33486;FB - COMMUNE / BASE NETTE;213648.0;
2024;33487;FNB - COMMUNE / MONTANT RÉEL;25967.0;
2024;33487;FB - COMMUNE / BASE NETTE;1074264.0;
2024;33487;FB - COMMUNE / MONTANT RÉEL;406207.0;
2024;33487;FB - COMMUNE / LISSAGE - MONTANT;-624.0;
2024;33490;FB - COMMUNE / BASE NETTE;2391888.0;
2024;33490;FB - COMMUNE / LISSAGE - MONTANT;-458.0;
2024;33523;TH - COMMUNE / MONTANT RÉEL THS;15913.0;
2024;33524;FNB - COMMUNE / MONTANT RÉEL;3874.0;
2024;33524;FB - COMMUNE / TAUX VOTÉ;37.14;
2024;33527;FB - COMMUNE / MONTANT RÉEL;4486554.0;
2024;33250;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33252;FB - COMMUNE / TAUX VOTÉ;30.39;
2024;33253;FB - COMMUNE / MONTANT RÉEL;289580.0;
2024;33254;TH - COMMUNE / MONTANT RÉEL THS;4381.0;
2024;33255;FB - COMMUNE / TAUX VOTÉ;33.2;
2024;33256;FB - COMMUNE / LISSAGE - MONTANT;-2866.0;
2024;33258;FB - COMMUNE / MONTANT RÉEL;65444.0;
2024;33261;FB - COMMUNE / LISSAGE - MONTANT;-1493.0;
2024;33269;TH - COMMUNE / MONTANT RÉEL THS;10254.0;
2024;33226;FB - COMMUNE / MONTANT RÉEL;899161.0;
2024;33230;FNB - COMMUNE / MONTANT RÉEL;1392.0;
2024;33230;FB - COMMUNE / BASE NETTE;1460185.0;
2024;33230;FB - COMMUNE / LISSAGE - MONTANT;-340.0;
2024;33230;TH - COMMUNE / MONTANT RÉEL THS;377.0;
2024;33235;FNB - COMMUNE / MONTANT RÉEL;6047.0;
2024;33244;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33245;FB - COMMUNE / MONTANT RÉEL;342554.0;
2024;33246;FB - COMMUNE / MONTANT RÉEL;32499.0;
2024;33231;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33232;FNB - COMMUNE / MONTANT RÉEL;4005.0;
2024;33238;FB - COMMUNE / MONTANT RÉEL;5454729.0;
2024;33242;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33243;TH - COMMUNE / MONTANT RÉEL THS;583822.0;
2024;33270;FNB - COMMUNE / MONTANT RÉEL;4630.0;
2024;33271;FB - COMMUNE / BASE NETTE;155026.0;
2024;33273;FB - COMMUNE / MONTANT RÉEL;4705522.0;
2024;33274;FB - COMMUNE / MONTANT RÉEL;2053320.0;
2024;33275;FB - COMMUNE / BASE NETTE;68286.0;
2024;33276;FNB - COMMUNE / MONTANT RÉEL;8307.0;
2024;33277;FB - COMMUNE / MONTANT RÉEL;60238.0;
2024;33277;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33277;TH - COMMUNE / MONTANT RÉEL THS;4993.0;
2024;33279;FB - COMMUNE / TAUX VOTÉ;32.95;
2024;33210;FB - COMMUNE / BASE NETTE;201999.0;
2024;33210;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33211;FB - COMMUNE / BASE NETTE;677195.0;
2024;33211;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33212;FNB - COMMUNE / MONTANT RÉEL;5266.0;
2024;33213;FNB - COMMUNE / MONTANT RÉEL;51733.0;
2024;33214;FB - COMMUNE / LISSAGE - MONTANT;-25504.0;
2024;33215;FNB - COMMUNE / MONTANT RÉEL;14097.0;
2024;33215;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33209;FB - COMMUNE / TAUX VOTÉ;33.61;
2024;33209;FB - COMMUNE / MONTANT RÉEL;68574.0;
2024;33216;FB - COMMUNE / TAUX VOTÉ;30.77;
2024;33216;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33218;FB - COMMUNE / TAUX VOTÉ;32.68;
2024;33218;FB - COMMUNE / MONTANT RÉEL;348599.0;
2024;33219;FB - COMMUNE / BASE NETTE;1898653.0;
2024;33224;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33225;FNB - COMMUNE / MONTANT RÉEL;49208.0;
2024;33225;FB - COMMUNE / LISSAGE - MONTANT;-506.0;
2024;33248;FNB - COMMUNE / MONTANT RÉEL;134854.0;
2024;33249;FB - COMMUNE / BASE NETTE;28251434.0;
2024;33280;FB - COMMUNE / TAUX VOTÉ;33.86;
2024;33280;TH - COMMUNE / MONTANT RÉEL THS;7147.0;
2024;33102;FNB - COMMUNE / MONTANT RÉEL;12461.0;
2024;33102;FB - COMMUNE / TAUX VOTÉ;29.38;
2024;33106;FB - COMMUNE / BASE NETTE;1284915.0;
2024;33108;FB - COMMUNE / BASE NETTE;3638106.0;
2024;33109;TH - COMMUNE / MONTANT RÉEL THS;15808.0;
2024;33111;FB - COMMUNE / LISSAGE - MONTANT;-670.0;
2024;33116;FNB - COMMUNE / MONTANT RÉEL;6527.0;
2024;33119;FB - COMMUNE / MONTANT RÉEL;17813573.0;
2024;33120;FB - COMMUNE / BASE NETTE;1829928.0;
2024;33125;FB - COMMUNE / LISSAGE - MONTANT;-636.0;
2024;33125;TH - COMMUNE / MONTANT RÉEL THS;34109.0;
2024;33126;FB - COMMUNE / TAUX VOTÉ;37.66;
2024;33126;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33384;FB - COMMUNE / MONTANT RÉEL;203701.0;
2024;33384;TH - COMMUNE / MONTANT RÉEL THS;28962.0;
2024;33385;FB - COMMUNE / TAUX VOTÉ;33.01;
2024;33386;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33388;FB - COMMUNE / TAUX VOTÉ;37.76;
2024;33388;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33394;FNB - COMMUNE / MONTANT RÉEL;848572.0;
2024;33395;FB - COMMUNE / BASE NETTE;2135622.0;
2024;33402;FB - COMMUNE / TAUX VOTÉ;43.71;
2024;33352;TH - COMMUNE / MONTANT RÉEL THS;83035.0;
2024;33354;FB - COMMUNE / BASE NETTE;142674.0;
2024;33355;FB - COMMUNE / BASE NETTE;1355548.0;
2024;33359;FB - COMMUNE / TAUX VOTÉ;29.32;
2024;33360;FB - COMMUNE / MONTANT RÉEL;78357.0;
2024;33376;FB - COMMUNE / LISSAGE - MONTANT;-1268.0;
2024;33378;FB - COMMUNE / BASE NETTE;1312943.0;
2024;33379;FB - COMMUNE / BASE NETTE;215802.0;
2024;33379;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33380;FB - COMMUNE / MONTANT RÉEL;616999.0;
2024;33380;TH - COMMUNE / MONTANT RÉEL THS;22453.0;
2024;33383;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33395;TH - COMMUNE / MONTANT RÉEL THS;91945.0;
2024;33399;FNB - COMMUNE / MONTANT RÉEL;13698.0;
2024;33399;FB - COMMUNE / TAUX VOTÉ;26.18;
2024;33403;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33405;FB - COMMUNE / MONTANT RÉEL;140621.0;
2024;33367;FNB - COMMUNE / MONTANT RÉEL;55383.0;
2024;33367;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33370;FNB - COMMUNE / MONTANT RÉEL;40042.0;
2024;33372;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33374;FNB - COMMUNE / MONTANT RÉEL;14064.0;
2024;33374;TH - COMMUNE / MONTANT RÉEL THS;4491.0;
2024;33375;FB - COMMUNE / BASE NETTE;338815.0;
2024;33409;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33414;FB - COMMUNE / BASE NETTE;349845.0;
2024;33362;TH - COMMUNE / MONTANT RÉEL THS;5998.0;
2024;33365;FB - COMMUNE / MONTANT RÉEL;55762.0;
2024;33365;TH - COMMUNE / MONTANT RÉEL THS;8808.0;
2024;33366;FB - COMMUNE / TAUX VOTÉ;41.92;
2024;33002;FB - COMMUNE / LISSAGE - MONTANT;-950.0;
2024;33004;FNB - COMMUNE / MONTANT RÉEL;22605.0;
2024;33004;FB - COMMUNE / TAUX VOTÉ;41.17;
2024;33005;FB - COMMUNE / BASE NETTE;28923775.0;
2024;33006;FNB - COMMUNE / MONTANT RÉEL;18935.0;
2024;33006;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33028;FB - COMMUNE / MONTANT RÉEL;311649.0;
2024;33028;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33029;FB - COMMUNE / MONTANT RÉEL;2318723.0;
2024;33030;FB - COMMUNE / BASE NETTE;2285675.0;
2024;33033;FB - COMMUNE / LISSAGE - MONTANT;-338.0;
2024;33034;FB - COMMUNE / BASE NETTE;254771.0;
2024;33035;TH - COMMUNE / MONTANT RÉEL THS;5765.0;
2024;33037;FNB - COMMUNE / MONTANT RÉEL;21884.0;
2024;33062;FB - COMMUNE / BASE NETTE;639800.0;
2024;33069;FNB - COMMUNE / MONTANT RÉEL;46529.0;
2024;33071;FB - COMMUNE / MONTANT RÉEL;498278.0;
2024;33040;FB - COMMUNE / TAUX VOTÉ;32.04;
2024;33174;TH - COMMUNE / MONTANT RÉEL THS;15991.0;
2024;33175;FB - COMMUNE / TAUX VOTÉ;44.6;
2024;33175;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33179;FB - COMMUNE / LISSAGE - MONTANT;-1010.0;
2024;33180;FB - COMMUNE / TAUX VOTÉ;26.93;
2024;33182;FB - COMMUNE / BASE NETTE;728370.0;
2024;33183;FNB - COMMUNE / MONTANT RÉEL;10084.0;
2024;33166;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33169;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33170;FB - COMMUNE / TAUX VOTÉ;38.02;
2024;33193;FB - COMMUNE / BASE NETTE;2840609.0;
2024;33195;FB - COMMUNE / TAUX VOTÉ;37.31;
2024;33196;FNB - COMMUNE / MONTANT RÉEL;10319.0;
2024;33196;FB - COMMUNE / BASE NETTE;123891.0;
2024;33197;FB - COMMUNE / TAUX VOTÉ;50.29;
2024;33202;FB - COMMUNE / BASE NETTE;1190031.0;
2024;33204;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33183;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33184;FB - COMMUNE / BASE NETTE;372916.0;
2024;33184;FB - COMMUNE / TAUX VOTÉ;36.41;
2024;33185;FB - COMMUNE / BASE NETTE;1530648.0;
2024;33187;FB - COMMUNE / TAUX VOTÉ;40.6;
2024;33191;FB - COMMUNE / TAUX VOTÉ;42.1;
2024;33191;TH - COMMUNE / MONTANT RÉEL THS;4345.0;
2024;33192;FB - COMMUNE / TAUX VOTÉ;52.64;
2024;33205;TH - COMMUNE / MONTANT RÉEL THS;11206.0;
2024;33207;TH - COMMUNE / MONTANT RÉEL THS;29716.0;
2024;33530;FB - COMMUNE / BASE NETTE;594395.0;
2024;33532;FB - COMMUNE / BASE NETTE;282883.0;
2024;33532;FB - COMMUNE / MONTANT RÉEL;103492.0;
2024;33533;FNB - COMMUNE / MONTANT RÉEL;29926.0;
2024;33533;FB - COMMUNE / MONTANT RÉEL;1225288.0;
2024;33534;FNB - COMMUNE / MONTANT RÉEL;10094.0;
2024;33536;FB - COMMUNE / MONTANT RÉEL;55038.0;
2024;33539;FB - COMMUNE / MONTANT RÉEL;1907419.0;
2024;33539;FB - COMMUNE / LISSAGE - MONTANT;-2970.0;
2024;33550;FB - COMMUNE / LISSAGE - MONTANT;6988.0;
2024;33551;FNB - COMMUNE / MONTANT RÉEL;23985.0;
2024;33541;FB - COMMUNE / TAUX VOTÉ;25.98;
2024;33541;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33547;FB - COMMUNE / LISSAGE - MONTANT;-814.0;
2024;33553;FB - COMMUNE / MONTANT RÉEL;289402.0;
2025;33428;FB - COMMUNE / TAUX VOTÉ;31.11;
2025;33428;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33431;FB - COMMUNE / BASE NETTE;234497.0;
2025;33432;FNB - COMMUNE / MONTANT RÉEL;4177.0;
2025;33432;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33434;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33435;FNB - COMMUNE / MONTANT RÉEL;6585.0;
